id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
2933,-12.6875,-12.6875,0.0,0.0,dog
2934,-13.125,-13.125,0.0,0.0,tree
2935,-11.25,-11.25,0.0,0.0,car
2936,-12.4375,-12.4375,0.0,0.0,water
2937,-12.5,-12.5,0.0,0.0,water
2938,-12.6875,-12.6875,0.0,0.0,dog
2939,-12.0,-12.0,0.0,0.0,cat
2940,-12.125,-12.125,0.0,0.0,cat
2941,-11.25,-11.25,0.0,0.0,car
2942,-12.125,-12.125,0.0,0.0,cat
2943,-12.5625,-12.5625,0.0,0.0,dog
2944,-13.0625,-13.0625,0.0,0.0,tree
2945,-11.25,-11.25,0.0,0.0,car
2946,-12.375,-12.375,0.0,0.0,book
2947,-13.125,-13.125,0.0,0.0,tree
2948,-12.125,-12.125,0.0,0.0,cat
2949,-12.5625,-12.5625,0.0,0.0,water
2950,-11.1875,-11.1875,0.0,0.0,car
2951,-12.125,-12.125,0.0,0.0,cat
2952,-12.125,-12.125,0.0,0.0,cat
2953,-12.25,-12.25,0.0,0.0,cat
2954,-11.8125,-11.8125,0.0,0.0,fire
2955,-12.5,-12.5,0.0,0.0,water
2956,-12.5625,-12.5625,0.0,0.0,water
2957,-12.5625,-12.5625,0.0,0.0,water
2958,-12.3125,-12.3125,0.0,0.0,book
2959,-12.375,-12.375,0.0,0.0,book
2960,-13.1875,-13.1875,0.0,0.0,tree
2961,-11.3125,-11.3125,0.0,0.0,car
2962,-12.75,-12.75,0.0,0.0,dog
2963,-12.5625,-12.5625,0.0,0.0,water
2964,-12.75,-12.75,0.0,0.0,dog
2965,-12.625,-12.625,0.0,0.0,water
2966,-11.1875,-11.1875,0.0,0.0,car
2967,-12.625,-12.625,0.0,0.0,water
2968,-12.75,-12.75,0.0,0.0,dog
2969,-12.4375,-12.4375,0.0,0.0,book
2970,-11.1875,-11.1875,0.0,0.0,car
2971,-12.5625,-12.5625,0.0,0.0,water
2972,-12.6875,-12.6875,0.0,0.0,dog
2973,-11.8125,-11.8125,0.0,0.0,fire
2974,-12.875,-12.875,0.0,0.0,fire
2975,-12.25,-12.25,0.0,0.0,book
2976,-11.75,-11.75,0.0,0.0,fire
2977,-12.75,-12.75,0.0,0.0,dog
2978,-13.125,-13.125,0.0,0.0,tree
2979,-11.25,-11.25,0.0,0.0,car
2980,-13.1875,-13.1875,0.0,0.0,tree
2981,-11.6875,-11.6875,0.0,0.0,fire
2982,-12.375,-12.375,0.0,0.0,book
2983,-13.1875,-13.1875,0.0,0.0,tree
2984,-11.1875,-11.1875,0.0,0.0,car
2985,-11.3125,-11.3125,0.0,0.0,car
2986,-12.0625,-12.0625,0.0,0.0,cat
2987,-13.0625,-13.0625,0.0,0.0,tree
2988,-12.375,-12.375,0.0,0.0,book
2989,-11.8125,-11.8125,0.0,0.0,fire
2990,-12.5,-12.5,0.0,0.0,water
2991,-12.3125,-12.3125,0.0,0.0,book
2992,-12.0625,-12.0625,0.0,0.0,cat
2993,-12.6875,-12.6875,0.0,0.0,dog
2994,-12.125,-12.125,0.0,0.0,cat
2995,-13.1875,-13.1875,0.0,0.0,tree
2996,-12.6875,-12.6875,0.0,0.0,dog
2997,-12.5,-12.5,0.0,0.0,water
2998,-12.375,-12.375,0.0,0.0,book
2999,-11.25,-11.25,0.0,0.0,car
3000,-12.625,-12.625,0.0,0.0,dog
3001,-11.3125,-11.3125,0.0,0.0,car
3002,-12.6875,-12.6875,0.0,0.0,dog
3003,-12.5625,-12.5625,0.0,0.0,water
3004,-12.5,-12.5,0.0,0.0,water
3005,-12.6875,-12.6875,0.0,0.0,dog
3006,-12.6875,-12.6875,0.0,0.0,dog
3007,-13.125,-13.125,0.0,0.0,tree
3008,-12.75,-12.75,0.0,0.0,dog
3009,-11.75,-11.75,0.0,0.0,fire
3010,-12.4375,-12.4375,0.0,0.0,book
3011,-11.8125,-11.8125,0.0,0.0,fire
3012,-12.0,-12.0,0.0,0.0,cat
3013,-12.6875,-12.6875,0.0,0.0,dog
3014,-11.6875,-11.6875,0.0,0.0,fire
3015,-12.3125,-12.3125,0.0,0.0,book
3016,-12.5625,-12.5625,0.0,0.0,water
3017,-11.25,-11.25,0.0,0.0,car
3018,-11.25,-11.25,0.0,0.0,car
3019,-12.5625,-12.5625,0.0,0.0,water
3020,-11.3125,-11.3125,0.0,0.0,car
3021,-12.0625,-12.0625,0.0,0.0,cat
3022,-12.125,-12.125,0.0,0.0,cat
3023,-12.625,-12.625,0.0,0.0,dog
3024,-12.125,-12.125,0.0,0.0,cat
3025,-12.75,-12.75,0.0,0.0,dog
3026,-13.125,-13.125,0.0,0.0,tree
3027,-11.75,-11.75,0.0,0.0,fire
3028,-12.375,-12.375,0.0,0.0,book
3029,-11.6875,-11.6875,0.0,0.0,fire
3030,-11.25,-11.25,0.0,0.0,car
3031,-12.375,-12.375,0.0,0.0,book
3032,-12.375,-12.375,0.0,0.0,book
3033,-13.1875,-13.1875,0.0,0.0,tree
3034,-12.25,-12.25,0.0,0.0,book
3035,-12.3125,-12.3125,0.0,0.0,book
3036,-12.0625,-12.0625,0.0,0.0,cat
3037,-12.4375,-12.4375,0.0,0.0,water
3038,-12.4375,-12.4375,0.0,0.0,book
3039,-11.3125,-11.3125,0.0,0.0,car
3040,-12.5625,-12.5625,0.0,0.0,water
3041,-11.8125,-11.8125,0.0,0.0,fire
3042,-13.1875,-13.1875,0.0,0.0,tree
3043,-11.25,-11.25,0.0,0.0,car
3044,-13.1875,-13.1875,0.0,0.0,tree
3045,-11.3125,-11.3125,0.0,0.0,car
3046,-11.75,-11.75,0.0,0.0,fire
3047,-12.6875,-12.6875,0.0,0.0,dog
3048,-12.3125,-12.3125,0.0,0.0,book
3049,-13.0625,-13.0625,0.0,0.0,tree
3050,-13.3125,-13.3125,0.0,0.0,book
3051,-11.3125,-11.3125,0.0,0.0,car
3052,-12.3125,-12.3125,0.0,0.0,book
3053,-11.75,-11.75,0.0,0.0,fire
3054,-11.75,-11.75,0.0,0.0,fire
3055,-11.75,-11.75,0.0,0.0,fire
3056,-12.375,-12.375,0.0,0.0,book
3057,-12.25,-12.25,0.0,0.0,book
3058,-12.375,-12.375,0.0,0.0,book
3059,-12.75,-12.75,0.0,0.0,dog
3060,-12.5625,-12.5625,0.0,0.0,water
3061,-13.1875,-13.1875,0.0,0.0,tree
3062,-13.1875,-13.1875,0.0,0.0,tree
3063,-12.5625,-12.5625,0.0,0.0,water
3064,-12.75,-12.75,0.0,0.0,dog
3065,-11.75,-11.75,0.0,0.0,fire
3066,-12.0625,-12.0625,0.0,0.0,cat
3067,-11.8125,-11.8125,0.0,0.0,fire
3068,-12.6875,-12.6875,0.0,0.0,dog
3069,-11.75,-11.75,0.0,0.0,fire
3070,-12.75,-12.75,0.0,0.0,dog
3071,-12.5625,-12.5625,0.0,0.0,water
3072,-11.75,-11.75,0.0,0.0,fire
3073,-11.75,-11.75,0.0,0.0,fire
3074,-11.25,-11.25,0.0,0.0,car
3075,-12.6875,-12.6875,0.0,0.0,dog
3076,-12.5625,-12.5625,0.0,0.0,water
3077,-12.625,-12.625,0.0,0.0,water
3078,-11.1875,-11.1875,0.0,0.0,car
3079,-12.125,-12.125,0.0,0.0,cat
3080,-11.75,-11.75,0.0,0.0,fire
3081,-12.0,-12.0,0.0,0.0,cat
3082,-12.375,-12.375,0.0,0.0,book
3083,-13.0625,-13.0625,0.0,0.0,tree
3084,-13.0625,-13.0625,0.0,0.0,tree
3085,-11.3125,-11.3125,0.0,0.0,car
3086,-12.3125,-12.3125,0.0,0.0,book
3087,-11.75,-11.75,0.0,0.0,fire
3088,-11.6875,-11.6875,0.0,0.0,fire
3089,-12.0625,-12.0625,0.0,0.0,cat
3090,-11.125,-11.125,0.0,0.0,car
3091,-12.625,-12.625,0.0,0.0,water
3092,-13.0625,-13.0625,0.0,0.0,tree
3093,-11.6875,-11.6875,0.0,0.0,fire
3094,-11.25,-11.25,0.0,0.0,car
3095,-11.3125,-11.3125,0.0,0.0,car
3096,-11.3125,-11.3125,0.0,0.0,car
3097,-13.1875,-13.1875,0.0,0.0,tree
3098,-13.1875,-13.1875,0.0,0.0,tree
3099,-12.375,-12.375,0.0,0.0,book
3100,-12.375,-12.375,0.0,0.0,book
3101,-11.6875,-11.6875,0.0,0.0,fire
3102,-12.5,-12.5,0.0,0.0,water
3103,-12.0625,-12.0625,0.0,0.0,cat
3104,-12.125,-12.125,0.0,0.0,cat
3105,-11.75,-11.75,0.0,0.0,fire
3106,-12.1875,-12.1875,0.0,0.0,cat
3107,-11.75,-11.75,0.0,0.0,fire
3108,-11.1875,-11.1875,0.0,0.0,car
3109,-12.1875,-12.1875,0.0,0.0,cat
3110,-12.6875,-12.6875,0.0,0.0,dog
3111,-12.625,-12.625,0.0,0.0,dog
3112,-13.125,-13.125,0.0,0.0,tree
3113,-11.75,-11.75,0.0,0.0,fire
3114,-12.125,-12.125,0.0,0.0,cat
3115,-13.125,-13.125,0.0,0.0,tree
3116,-12.125,-12.125,0.0,0.0,cat
3117,-12.5,-12.5,0.0,0.0,water
3118,-12.6875,-12.6875,0.0,0.0,dog
3119,-11.3125,-11.3125,0.0,0.0,car
3120,-13.1875,-13.1875,0.0,0.0,tree
3121,-12.4375,-12.4375,0.0,0.0,water
3122,-12.625,-12.625,0.0,0.0,dog
3123,-12.5,-12.5,0.0,0.0,water
3124,-12.5625,-12.5625,0.0,0.0,water
3125,-12.1875,-12.1875,0.0,0.0,cat
3126,-11.3125,-11.3125,0.0,0.0,car
3127,-12.6875,-12.6875,0.0,0.0,dog
3128,-12.6875,-12.6875,0.0,0.0,dog
3129,-12.5625,-12.5625,0.0,0.0,water
3130,-12.125,-12.125,0.0,0.0,cat
3131,-12.5625,-12.5625,0.0,0.0,water
3132,-11.75,-11.75,0.0,0.0,fire
3133,-11.75,-11.75,0.0,0.0,fire
3134,-12.5,-12.5,0.0,0.0,water
3135,-11.3125,-11.3125,0.0,0.0,car
3136,-12.6875,-12.6875,0.0,0.0,dog
3137,-12.125,-12.125,0.0,0.0,cat
3138,-11.6875,-11.6875,0.0,0.0,fire
3139,-12.1875,-12.1875,0.0,0.0,cat
3140,-13.1875,-13.1875,0.0,0.0,tree
3141,-12.75,-12.75,0.0,0.0,dog
3142,-11.6875,-11.6875,0.0,0.0,fire
3143,-11.75,-11.75,0.0,0.0,fire
3144,-12.625,-12.625,0.0,0.0,water
3145,-12.6875,-12.6875,0.0,0.0,dog
3146,-12.25,-12.25,0.0,0.0,book
3147,-12.125,-12.125,0.0,0.0,cat
3148,-12.5625,-12.5625,0.0,0.0,water
3149,-11.1875,-11.1875,0.0,0.0,car
3150,-12.5,-12.5,0.0,0.0,water
3151,-12.5625,-12.5625,0.0,0.0,water
3152,-12.625,-12.625,0.0,0.0,dog
3153,-12.3125,-12.3125,0.0,0.0,book
3154,-11.25,-11.25,0.0,0.0,car
3155,-12.125,-12.125,0.0,0.0,cat
3156,-12.75,-12.75,0.0,0.0,dog
3157,-12.0625,-12.0625,0.0,0.0,cat
3158,-12.5,-12.5,0.0,0.0,water
3159,-13.125,-13.125,0.0,0.0,tree
3160,-13.0625,-13.0625,0.0,0.0,tree
3161,-12.75,-12.75,0.0,0.0,dog
3162,-12.625,-12.625,0.0,0.0,water
3163,-12.625,-12.625,0.0,0.0,dog
3164,-12.375,-12.375,0.0,0.0,book
3165,-12.4375,-12.4375,0.0,0.0,water
3166,-13.125,-13.125,0.0,0.0,tree
3167,-12.4375,-12.4375,0.0,0.0,water
3168,-11.8125,-11.8125,0.0,0.0,fire
3169,-13.0625,-13.0625,0.0,0.0,tree
3170,-12.375,-12.375,0.0,0.0,book
3171,-12.3125,-12.3125,0.0,0.0,book
3172,-12.5,-12.5,0.0,0.0,water
3173,-13.1875,-13.1875,0.0,0.0,tree
3174,-12.125,-12.125,0.0,0.0,cat
3175,-11.25,-11.25,0.0,0.0,car
3176,-12.125,-12.125,0.0,0.0,cat
3177,-11.25,-11.25,0.0,0.0,car
3178,-12.375,-12.375,0.0,0.0,book
3179,-12.25,-12.25,0.0,0.0,book
3180,-13.125,-13.125,0.0,0.0,tree
3181,-12.6875,-12.6875,0.0,0.0,dog
3182,-11.6875,-11.6875,0.0,0.0,fire
3183,-11.3125,-11.3125,0.0,0.0,car
3184,-12.3125,-12.3125,0.0,0.0,book
3185,-12.6875,-12.6875,0.0,0.0,dog
3186,-11.25,-11.25,0.0,0.0,car
3187,-12.0,-12.0,0.0,0.0,cat
3188,-12.375,-12.375,0.0,0.0,book
3189,-12.0625,-12.0625,0.0,0.0,cat
3190,-12.6875,-12.6875,0.0,0.0,dog
3191,-12.125,-12.125,0.0,0.0,cat
3192,-12.375,-12.375,0.0,0.0,book
3193,-12.5625,-12.5625,0.0,0.0,water
3194,-13.3125,-13.3125,0.0,0.0,book
3195,-11.25,-11.25,0.0,0.0,car
3196,-12.5,-12.5,0.0,0.0,water
3197,-12.125,-12.125,0.0,0.0,cat
3198,-12.375,-12.375,0.0,0.0,book
3199,-12.375,-12.375,0.0,0.0,book
3200,-13.125,-13.125,0.0,0.0,tree
3201,-13.125,-13.125,0.0,0.0,tree
3202,-12.3125,-12.3125,0.0,0.0,book
3203,-11.75,-11.75,0.0,0.0,fire
3204,-12.375,-12.375,0.0,0.0,book
3205,-11.25,-11.25,0.0,0.0,car
3206,-12.5,-12.5,0.0,0.0,water
3207,-11.75,-11.75,0.0,0.0,fire
3208,-12.5625,-12.5625,0.0,0.0,water
3209,-12.125,-12.125,0.0,0.0,cat
3210,-12.5625,-12.5625,0.0,0.0,water
3211,-12.5,-12.5,0.0,0.0,water
3212,-12.125,-12.125,0.0,0.0,cat
3213,-12.125,-12.125,0.0,0.0,cat
3214,-12.0625,-12.0625,0.0,0.0,cat
3215,-12.375,-12.375,0.0,0.0,book
3216,-12.125,-12.125,0.0,0.0,cat
3217,-12.5625,-12.5625,0.0,0.0,water
3218,-12.5625,-12.5625,0.0,0.0,water
3219,-12.625,-12.625,0.0,0.0,dog
3220,-12.125,-12.125,0.0,0.0,cat
3221,-14.75,-14.75,0.0,0.0,dog
3222,-12.125,-12.125,0.0,0.0,cat
3223,-11.1875,-11.1875,0.0,0.0,car
3224,-12.25,-12.25,0.0,0.0,book
3225,-11.8125,-11.8125,0.0,0.0,fire
3226,-13.0625,-13.0625,0.0,0.0,tree
3227,-13.1875,-13.1875,0.0,0.0,tree
3228,-12.625,-12.625,0.0,0.0,water
3229,-11.6875,-11.6875,0.0,0.0,fire
3230,-12.625,-12.625,0.0,0.0,water
3231,-11.75,-11.75,0.0,0.0,fire
3232,-13.1875,-13.1875,0.0,0.0,tree
3233,-13.0625,-13.0625,0.0,0.0,tree
3234,-12.125,-12.125,0.0,0.0,cat
3235,-12.5,-12.5,0.0,0.0,water
3236,-12.5625,-12.5625,0.0,0.0,water
3237,-11.25,-11.25,0.0,0.0,car
3238,-12.375,-12.375,0.0,0.0,book
3239,-12.0625,-12.0625,0.0,0.0,cat
3240,-11.6875,-11.6875,0.0,0.0,fire
3241,-12.6875,-12.6875,0.0,0.0,dog
3242,-12.6875,-12.6875,0.0,0.0,dog
3243,-11.75,-11.75,0.0,0.0,fire
3244,-12.375,-12.375,0.0,0.0,book
3245,-12.5,-12.5,0.0,0.0,water
3246,-12.6875,-12.6875,0.0,0.0,dog
3247,-12.3125,-12.3125,0.0,0.0,book
3248,-12.125,-12.125,0.0,0.0,cat
3249,-12.6875,-12.6875,0.0,0.0,dog
3250,-11.25,-11.25,0.0,0.0,car
3251,-11.25,-11.25,0.0,0.0,car
3252,-12.6875,-12.6875,0.0,0.0,dog
3253,-12.3125,-12.3125,0.0,0.0,book
3254,-10.75,-10.75,0.0,0.0,water
3255,-11.3125,-11.3125,0.0,0.0,car
3256,-13.1875,-13.1875,0.0,0.0,tree
3257,-11.25,-11.25,0.0,0.0,car
3258,-13.0625,-13.0625,0.0,0.0,tree
3259,-11.8125,-11.8125,0.0,0.0,fire
3260,-12.25,-12.25,0.0,0.0,book
3261,-12.0625,-12.0625,0.0,0.0,cat
3262,-12.5625,-12.5625,0.0,0.0,water
3263,-12.75,-12.75,0.0,0.0,dog
3264,-11.75,-11.75,0.0,0.0,fire
3265,-12.125,-12.125,0.0,0.0,cat
3266,-12.125,-12.125,0.0,0.0,cat
3267,-11.75,-11.75,0.0,0.0,fire
3268,-11.75,-11.75,0.0,0.0,fire
3269,-13.1875,-13.1875,0.0,0.0,tree
3270,-12.3125,-12.3125,0.0,0.0,book
3271,-12.1875,-12.1875,0.0,0.0,cat
3272,-12.6875,-12.6875,0.0,0.0,dog
3273,-12.3125,-12.3125,0.0,0.0,book
3274,-12.5625,-12.5625,0.0,0.0,water
3275,-12.75,-12.75,0.0,0.0,dog
3276,-13.1875,-13.1875,0.0,0.0,tree
3277,-11.25,-11.25,0.0,0.0,car
3278,-11.6875,-11.6875,0.0,0.0,fire
3279,-12.5,-12.5,0.0,0.0,water
3280,-11.75,-11.75,0.0,0.0,fire
3281,-12.6875,-12.6875,0.0,0.0,dog
3282,-11.25,-11.25,0.0,0.0,car
3283,-12.75,-12.75,0.0,0.0,dog
3284,-13.125,-13.125,0.0,0.0,tree
3285,-11.75,-11.75,0.0,0.0,fire
3286,-12.125,-12.125,0.0,0.0,cat
3287,-12.0625,-12.0625,0.0,0.0,cat
3288,-12.4375,-12.4375,0.0,0.0,water
3289,-11.6875,-11.6875,0.0,0.0,fire
3290,-12.5625,-12.5625,0.0,0.0,water
3291,-12.125,-12.125,0.0,0.0,cat
3292,-12.375,-12.375,0.0,0.0,book
3293,-11.25,-11.25,0.0,0.0,car
3294,-12.125,-12.125,0.0,0.0,cat
3295,-12.5625,-12.5625,0.0,0.0,water
3296,-12.125,-12.125,0.0,0.0,cat
3297,-12.6875,-12.6875,0.0,0.0,dog
3298,-11.25,-11.25,0.0,0.0,car
3299,-13.0625,-13.0625,0.0,0.0,tree
3300,-12.625,-12.625,0.0,0.0,water
3301,-12.3125,-12.3125,0.0,0.0,book
3302,-12.375,-12.375,0.0,0.0,book
3303,-12.625,-12.625,0.0,0.0,water
3304,-12.125,-12.125,0.0,0.0,cat
3305,-12.3125,-12.3125,0.0,0.0,book
3306,-11.3125,-11.3125,0.0,0.0,car
3307,-12.625,-12.625,0.0,0.0,dog
3308,-13.1875,-13.1875,0.0,0.0,tree
3309,-11.75,-11.75,0.0,0.0,fire
3310,-11.75,-11.75,0.0,0.0,fire
3311,-12.5625,-12.5625,0.0,0.0,water
3312,-13.0625,-13.0625,0.0,0.0,tree
3313,-11.25,-11.25,0.0,0.0,car
3314,-12.75,-12.75,0.0,0.0,dog
3315,-12.6875,-12.6875,0.0,0.0,dog
3316,-11.75,-11.75,0.0,0.0,fire
3317,-12.25,-12.25,0.0,0.0,book
3318,-12.75,-12.75,0.0,0.0,dog
3319,-12.75,-12.75,0.0,0.0,dog
3320,-11.3125,-11.3125,0.0,0.0,car
3321,-11.25,-11.25,0.0,0.0,car
3322,-12.375,-12.375,0.0,0.0,book
3323,-11.6875,-11.6875,0.0,0.0,fire
3324,-11.3125,-11.3125,0.0,0.0,car
3325,-11.3125,-11.3125,0.0,0.0,car
3326,-11.75,-11.75,0.0,0.0,fire
3327,-12.125,-12.125,0.0,0.0,cat
3328,-11.875,-11.875,0.0,0.0,fire
3329,-13.25,-13.25,0.0,0.0,tree
3330,-12.5625,-12.5625,0.0,0.0,water
3331,-12.125,-12.125,0.0,0.0,cat
3332,0.0,0.0,0.0,-11.625,fire
3333,0.0,0.0,0.0,-12.6875,dog
3334,0.0,0.0,0.0,-12.5,water
3335,0.0,0.0,0.0,-13.125,tree
3336,0.0,0.0,0.0,-12.25,book
3337,0.0,0.0,0.0,-12.5,water
3338,0.0,0.0,0.0,-13.125,tree
3339,0.0,0.0,0.0,-12.125,cat
3340,0.0,0.0,0.0,-11.6875,fire
3341,0.0,0.0,0.0,-12.3125,book
3342,0.0,0.0,0.0,-12.25,book
3343,0.0,0.0,0.0,-12.0625,cat
3344,0.0,0.0,0.0,-12.0625,cat
3345,0.0,0.0,0.0,-12.125,cat
3346,0.0,0.0,0.0,-12.0625,cat
3347,0.0,0.0,0.0,-12.625,dog
3348,0.0,0.0,0.0,-12.6875,dog
3349,0.0,0.0,0.0,-13.1875,tree
3350,0.0,0.0,0.0,-12.4375,water
3351,0.0,0.0,0.0,-12.0625,cat
3352,0.0,0.0,0.0,-12.25,book
3353,0.0,0.0,0.0,-11.6875,fire
3354,0.0,0.0,0.0,-12.0625,cat
3355,0.0,0.0,0.0,-12.6875,dog
3356,0.0,0.0,0.0,-11.1875,car
3357,0.0,0.0,0.0,-12.125,cat
3358,0.0,0.0,0.0,-12.0,cat
3359,0.0,0.0,0.0,-11.125,car
3360,0.0,0.0,0.0,-12.6875,dog
3361,0.0,0.0,0.0,-11.125,car
3362,0.0,0.0,0.0,-11.0,car
3363,0.0,0.0,0.0,-12.0625,cat
3364,0.0,0.0,0.0,-12.5,water
3365,0.0,0.0,0.0,-12.6875,dog
3366,0.0,0.0,0.0,-12.6875,dog
3367,0.0,0.0,0.0,-13.1875,tree
3368,0.0,0.0,0.0,-11.125,car
3369,0.0,0.0,0.0,-12.0,cat
3370,0.0,0.0,0.0,-12.25,book
3371,0.0,0.0,0.0,-12.6875,dog
3372,0.0,0.0,0.0,-13.125,tree
3373,0.0,0.0,0.0,-11.125,car
3374,0.0,0.0,0.0,-11.125,car
3375,0.0,0.0,0.0,-12.0625,cat
3376,0.0,0.0,0.0,-11.125,car
3377,0.0,0.0,0.0,-11.125,car
3378,0.0,0.0,0.0,-12.5,water
3379,0.0,0.0,0.0,-12.6875,dog
3380,0.0,0.0,0.0,-11.6875,fire
3381,0.0,0.0,0.0,-11.6875,fire
3382,0.0,0.0,0.0,-11.0625,car
3383,0.0,0.0,0.0,-8.0625,tree
3384,0.0,0.0,0.0,-12.25,book
3385,0.0,0.0,0.0,-13.125,tree
3386,0.0,0.0,0.0,-12.25,book
3387,0.0,0.0,0.0,-11.125,car
3388,0.0,0.0,0.0,-12.625,dog
3389,0.0,0.0,0.0,-13.125,tree
3390,0.0,0.0,0.0,-12.6875,dog
3391,0.0,0.0,0.0,-11.6875,fire
3392,0.0,0.0,0.0,-13.125,tree
3393,0.0,0.0,0.0,-11.6875,fire
3394,0.0,0.0,0.0,-12.25,book
3395,0.0,0.0,0.0,-11.625,fire
3396,0.0,0.0,0.0,-12.6875,dog
3397,0.0,0.0,0.0,-12.0625,cat
3398,0.0,0.0,0.0,-12.5,water
3399,0.0,0.0,0.0,-13.125,tree
3400,0.0,0.0,0.0,-11.6875,fire
3401,0.0,0.0,0.0,-12.0625,cat
3402,0.0,0.0,0.0,-12.625,dog
3403,0.0,0.0,0.0,-11.6875,fire
3404,0.0,0.0,0.0,-13.0625,tree
3405,0.0,0.0,0.0,-12.6875,dog
3406,0.0,0.0,0.0,-12.25,book
3407,0.0,0.0,0.0,-11.75,fire
3408,0.0,0.0,0.0,-12.5,water
3409,0.0,0.0,0.0,-12.125,book
3410,0.0,0.0,0.0,-12.5,water
3411,0.0,0.0,0.0,-13.0,tree
3412,0.0,0.0,0.0,-12.25,book
3413,0.0,0.0,0.0,-12.25,book
3414,0.0,0.0,0.0,-11.6875,fire
3415,0.0,0.0,0.0,-12.25,book
3416,0.0,0.0,0.0,-12.75,dog
3417,0.0,0.0,0.0,-12.0625,cat
3418,0.0,0.0,0.0,-12.0625,cat
3419,0.0,0.0,0.0,-12.25,book
3420,0.0,0.0,0.0,-12.0625,cat
3421,0.0,0.0,0.0,-11.125,car
3422,0.0,0.0,0.0,-13.125,tree
3423,0.0,0.0,0.0,-12.6875,dog
3424,0.0,0.0,0.0,-13.1875,tree
3425,0.0,0.0,0.0,-11.3125,dog
3426,0.0,0.0,0.0,-12.125,cat
3427,0.0,0.0,0.0,-12.6875,dog
3428,0.0,0.0,0.0,-12.5,water
3429,0.0,0.0,0.0,-11.6875,fire
3430,0.0,0.0,0.0,-11.6875,fire
3431,0.0,0.0,0.0,-11.6875,fire
3432,0.0,0.0,0.0,-12.0625,cat
3433,0.0,0.0,0.0,-12.5,water
3434,0.0,0.0,0.0,-11.125,car
3435,0.0,0.0,0.0,-12.0625,cat
3436,0.0,0.0,0.0,-13.125,tree
3437,0.0,0.0,0.0,-12.6875,dog
3438,0.0,0.0,0.0,-12.4375,water
3439,0.0,0.0,0.0,-11.6875,fire
3440,0.0,0.0,0.0,-11.125,car
3441,0.0,0.0,0.0,-13.125,tree
3442,0.0,0.0,0.0,-12.5,water
3443,0.0,0.0,0.0,-12.5,water
3444,0.0,0.0,0.0,-11.6875,fire
3445,0.0,0.0,0.0,-12.6875,dog
3446,0.0,0.0,0.0,-12.25,book
3447,0.0,0.0,0.0,-11.1875,car
3448,0.0,0.0,0.0,-12.5,water
3449,0.0,0.0,0.0,-13.0,tree
3450,0.0,0.0,0.0,-12.6875,dog
3451,0.0,0.0,0.0,-12.0,cat
3452,0.0,0.0,0.0,-12.125,book
3453,0.0,0.0,0.0,-11.6875,fire
3454,0.0,0.0,0.0,-12.25,book
3455,0.0,0.0,0.0,-12.6875,dog
3456,0.0,0.0,0.0,-13.0625,tree
3457,0.0,0.0,0.0,-12.6875,dog
3458,0.0,0.0,0.0,-12.25,book
3459,0.0,0.0,0.0,-11.125,car
3460,0.0,0.0,0.0,-13.125,tree
3461,0.0,0.0,0.0,-12.0625,cat
3462,0.0,0.0,0.0,-13.125,tree
3463,0.0,0.0,0.0,-12.6875,dog
3464,0.0,0.0,0.0,-12.0625,cat
3465,0.0,0.0,0.0,-10.125,water
3466,0.0,0.0,0.0,-12.5,water
3467,0.0,0.0,0.0,-11.0625,car
3468,0.0,0.0,0.0,-13.125,tree
3469,0.0,0.0,0.0,-12.6875,dog
3470,0.0,0.0,0.0,-12.0625,cat
3471,0.0,0.0,0.0,-13.0625,tree
3472,0.0,0.0,0.0,-12.5,water
3473,0.0,0.0,0.0,-12.0625,cat
3474,0.0,0.0,0.0,-11.125,car
3475,0.0,0.0,0.0,-11.0,car
3476,0.0,0.0,0.0,-11.125,car
3477,0.0,0.0,0.0,-11.125,car
3478,0.0,0.0,0.0,-12.125,book
3479,0.0,0.0,0.0,-12.0,cat
3480,0.0,0.0,0.0,-11.6875,fire
3481,0.0,0.0,0.0,-12.5,water
3482,0.0,0.0,0.0,-12.4375,water
3483,0.0,0.0,0.0,-12.6875,dog
3484,0.0,0.0,0.0,-12.125,cat
3485,0.0,0.0,0.0,-13.125,tree
3486,0.0,0.0,0.0,-13.125,tree
3487,0.0,0.0,0.0,-12.125,cat
3488,0.0,0.0,0.0,-13.125,tree
3489,0.0,0.0,0.0,-11.125,car
3490,0.0,0.0,0.0,-12.4375,water
3491,0.0,0.0,0.0,-12.1875,book
3492,0.0,0.0,0.0,-13.125,tree
3493,0.0,0.0,0.0,-12.1875,book
3494,0.0,0.0,0.0,-12.5,water
3495,0.0,0.0,0.0,-11.0625,car
3496,0.0,0.0,0.0,-12.6875,dog
3497,0.0,0.0,0.0,-11.0,car
3498,0.0,0.0,0.0,-12.0625,cat
3499,0.0,0.0,0.0,-13.125,tree
3500,0.0,0.0,0.0,-12.6875,dog
3501,0.0,0.0,0.0,-12.5,water
3502,0.0,0.0,0.0,-12.5,water
3503,0.0,0.0,0.0,-12.1875,book
3504,0.0,0.0,0.0,-12.4375,water
3505,0.0,0.0,0.0,-13.1875,tree
3506,0.0,0.0,0.0,-12.0625,cat
3507,0.0,0.0,0.0,-11.125,car
3508,0.0,0.0,0.0,-12.25,book
3509,0.0,0.0,0.0,-12.625,dog
3510,0.0,0.0,0.0,-13.125,tree
3511,0.0,0.0,0.0,-11.125,car
3512,0.0,0.0,0.0,-13.125,tree
