id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
3047,-26.0,-26.0,0.0,0.0,dog
3048,-24.125,-24.125,0.0,0.0,book
3049,-32.0,-32.0,0.0,0.0,tree
3050,-26.0,-26.0,0.0,0.0,book
3051,-24.0,-24.0,0.0,0.0,car
3052,-22.0,-22.0,0.0,0.0,book
3053,-26.0,-26.0,0.0,0.0,fire
3054,-26.0,-26.0,0.0,0.0,fire
3055,-26.0,-26.0,0.0,0.0,fire
3056,-22.0,-22.0,0.0,0.0,book
3057,-24.0,-24.0,0.0,0.0,book
3058,-24.0,-24.0,0.0,0.0,book
3059,-26.0,-26.0,0.0,0.0,dog
3060,-24.0,-24.0,0.0,0.0,water
3061,-30.0,-30.0,0.0,0.0,tree
3062,-26.125,-26.125,0.0,0.0,tree
3063,-24.0,-24.0,0.0,0.0,water
3064,-26.0,-26.0,0.0,0.0,dog
3065,-28.125,-28.125,0.0,0.0,fire
3066,-24.0,-24.0,0.0,0.0,cat
3067,-28.0,-28.0,0.0,0.0,fire
3068,-26.0,-26.0,0.0,0.0,dog
3069,-32.0,-32.0,0.0,0.0,fire
3070,-26.0,-26.0,0.0,0.0,dog
3071,-26.0,-26.0,0.0,0.0,water
3072,-26.0,-26.0,0.0,0.0,fire
3073,-28.0,-28.0,0.0,0.0,fire
3074,-24.125,-24.125,0.0,0.0,car
3075,-26.125,-26.125,0.0,0.0,dog
3076,-20.125,-20.125,0.0,0.0,water
3077,-24.0,-24.0,0.0,0.0,water
3078,-26.0,-26.0,0.0,0.0,car
3079,-24.0,-24.0,0.0,0.0,cat
3080,-28.0,-28.0,0.0,0.0,fire
3081,-22.125,-22.125,0.0,0.0,cat
3082,-24.0,-24.0,0.0,0.0,book
3083,-26.125,-26.125,0.0,0.0,tree
3084,-32.0,-32.0,0.0,0.0,tree
3085,-24.0,-24.0,0.0,0.0,car
3086,-22.0,-22.0,0.0,0.0,book
3087,-28.0,-28.0,0.0,0.0,fire
3088,-26.125,-26.125,0.0,0.0,fire
3089,-24.125,-24.125,0.0,0.0,cat
3090,-24.125,-24.125,0.0,0.0,car
3091,-24.0,-24.0,0.0,0.0,water
3092,-32.0,-32.0,0.0,0.0,tree
3093,-26.0,-26.0,0.0,0.0,fire
3094,-24.0,-24.0,0.0,0.0,car
3095,-24.0,-24.0,0.0,0.0,car
3096,-24.0,-24.0,0.0,0.0,car
3097,-28.0,-28.0,0.0,0.0,tree
3098,-30.0,-30.0,0.0,0.0,tree
3099,-24.0,-24.0,0.0,0.0,book
3100,-20.0,-20.0,0.0,0.0,book
3101,-24.125,-24.125,0.0,0.0,fire
3102,-24.125,-24.125,0.0,0.0,water
3103,-24.125,-24.125,0.0,0.0,cat
3104,-24.0,-24.0,0.0,0.0,cat
3105,-28.0,-28.0,0.0,0.0,fire
3106,-24.0,-24.0,0.0,0.0,cat
3107,-28.0,-28.0,0.0,0.0,fire
3108,-24.0,-24.0,0.0,0.0,car
3109,-24.0,-24.0,0.0,0.0,cat
3110,-26.0,-26.0,0.0,0.0,dog
3111,-35.0,-35.0,0.0,0.0,dog
3112,-26.0,-26.0,0.0,0.0,tree
3113,-26.0,-26.0,0.0,0.0,fire
3114,-24.0,-24.0,0.0,0.0,cat
3115,-26.0,-26.0,0.0,0.0,tree
3116,-26.0,-26.0,0.0,0.0,cat
3117,-24.125,-24.125,0.0,0.0,water
3118,-26.0,-26.0,0.0,0.0,dog
3119,-22.0,-22.0,0.0,0.0,car
3120,-26.0,-26.0,0.0,0.0,tree
3121,-24.125,-24.125,0.0,0.0,water
3122,-26.125,-26.125,0.0,0.0,dog
3123,-24.0,-24.0,0.0,0.0,water
3124,-24.0,-24.0,0.0,0.0,water
3125,-24.0,-24.0,0.0,0.0,cat
3126,-24.0,-24.0,0.0,0.0,car
3127,-26.0,-26.0,0.0,0.0,dog
3128,-24.125,-24.125,0.0,0.0,dog
3129,-22.125,-22.125,0.0,0.0,water
3130,-24.0,-24.0,0.0,0.0,cat
3131,-24.0,-24.0,0.0,0.0,water
3132,-26.125,-26.125,0.0,0.0,fire
3133,-28.0,-28.0,0.0,0.0,fire
3134,-24.0,-24.0,0.0,0.0,water
3135,-24.0,-24.0,0.0,0.0,car
3136,-26.0,-26.0,0.0,0.0,dog
3137,-26.0,-26.0,0.0,0.0,cat
3138,-28.125,-28.125,0.0,0.0,fire
3139,-24.0,-24.0,0.0,0.0,cat
3140,-26.0,-26.0,0.0,0.0,tree
3141,-26.0,-26.0,0.0,0.0,dog
3142,-28.0,-28.0,0.0,0.0,fire
3143,-28.125,-28.125,0.0,0.0,fire
3144,-24.0,-24.0,0.0,0.0,water
3145,-28.125,-28.125,0.0,0.0,dog
3146,-22.0,-22.0,0.0,0.0,book
3147,-24.125,-24.125,0.0,0.0,cat
3148,-24.0,-24.0,0.0,0.0,water
3149,-24.0,-24.0,0.0,0.0,car
3150,-26.0,-26.0,0.0,0.0,water
3151,-24.0,-24.0,0.0,0.0,water
3152,-26.125,-26.125,0.0,0.0,dog
3153,-24.0,-24.0,0.0,0.0,book
3154,-24.125,-24.125,0.0,0.0,car
3155,-24.0,-24.0,0.0,0.0,cat
3156,-26.0,-26.0,0.0,0.0,dog
3157,-24.125,-24.125,0.0,0.0,cat
3158,-22.125,-22.125,0.0,0.0,water
3159,-28.0,-28.0,0.0,0.0,tree
3160,-28.0,-28.0,0.0,0.0,tree
3161,-26.0,-26.0,0.0,0.0,dog
3162,-24.0,-24.0,0.0,0.0,water
3163,-28.0,-28.0,0.0,0.0,dog
3164,-24.0,-24.0,0.0,0.0,book
3165,-24.0,-24.0,0.0,0.0,water
3166,-26.0,-26.0,0.0,0.0,tree
3167,-22.125,-22.125,0.0,0.0,water
3168,-28.0,-28.0,0.0,0.0,fire
3169,-26.0,-26.0,0.0,0.0,tree
3170,-22.0,-22.0,0.0,0.0,book
3171,-24.0,-24.0,0.0,0.0,book
3172,-24.0,-24.0,0.0,0.0,water
3173,-28.0,-28.0,0.0,0.0,tree
3174,-24.0,-24.0,0.0,0.0,cat
3175,-24.0,-24.0,0.0,0.0,car
3176,-26.0,-26.0,0.0,0.0,cat
3177,-24.0,-24.0,0.0,0.0,car
3178,-24.0,-24.0,0.0,0.0,book
3179,-22.0,-22.0,0.0,0.0,book
3180,-26.0,-26.0,0.0,0.0,tree
3181,-24.0,-24.0,0.0,0.0,dog
3182,-28.0,-28.0,0.0,0.0,fire
3183,-22.125,-22.125,0.0,0.0,car
3184,-24.125,-24.125,0.0,0.0,book
3185,-28.125,-28.125,0.0,0.0,dog
3186,-22.125,-22.125,0.0,0.0,car
3187,-22.125,-22.125,0.0,0.0,cat
3188,-24.0,-24.0,0.0,0.0,book
3189,-24.0,-24.0,0.0,0.0,cat
3190,-26.0,-26.0,0.0,0.0,dog
3191,-24.0,-24.0,0.0,0.0,cat
3192,-24.0,-24.0,0.0,0.0,book
3193,-26.0,-26.0,0.0,0.0,water
3194,-26.0,-26.0,0.0,0.0,book
3195,-22.125,-22.125,0.0,0.0,car
3196,-24.0,-24.0,0.0,0.0,water
3197,-24.0,-24.0,0.0,0.0,cat
3198,-24.0,-24.0,0.0,0.0,book
3199,-22.0,-22.0,0.0,0.0,book
3200,-30.0,-30.0,0.0,0.0,tree
3201,-30.0,-30.0,0.0,0.0,tree
3202,-26.0,-26.0,0.0,0.0,book
3203,-26.0,-26.0,0.0,0.0,fire
3204,-24.0,-24.0,0.0,0.0,book
3205,-22.0,-22.0,0.0,0.0,car
3206,-22.125,-22.125,0.0,0.0,water
3207,-28.125,-28.125,0.0,0.0,fire
3208,-24.0,-24.0,0.0,0.0,water
3209,-24.0,-24.0,0.0,0.0,cat
3210,-24.0,-24.0,0.0,0.0,water
3211,-24.0,-24.0,0.0,0.0,water
3212,-24.0,-24.0,0.0,0.0,cat
3213,-24.0,-24.0,0.0,0.0,cat
3214,-24.0,-24.0,0.0,0.0,cat
3215,-24.0,-24.0,0.0,0.0,book
3216,-24.0,-24.0,0.0,0.0,cat
3217,-24.0,-24.0,0.0,0.0,water
3218,-24.125,-24.125,0.0,0.0,water
3219,-26.125,-26.125,0.0,0.0,dog
3220,-24.0,-24.0,0.0,0.0,cat
3221,-28.0,-28.0,0.0,0.0,dog
3222,-32.0,-32.0,0.0,0.0,cat
3223,-24.0,-24.0,0.0,0.0,car
3224,-24.0,-24.0,0.0,0.0,book
3225,-26.125,-26.125,0.0,0.0,fire
3226,-28.125,-28.125,0.0,0.0,tree
3227,-26.0,-26.0,0.0,0.0,tree
3228,-24.0,-24.0,0.0,0.0,water
3229,-26.125,-26.125,0.0,0.0,fire
3230,-24.0,-24.0,0.0,0.0,water
3231,-28.0,-28.0,0.0,0.0,fire
3232,-28.0,-28.0,0.0,0.0,tree
3233,-28.0,-28.0,0.0,0.0,tree
3234,-24.125,-24.125,0.0,0.0,cat
3235,-26.0,-26.0,0.0,0.0,water
3236,-20.125,-20.125,0.0,0.0,water
3237,-22.0,-22.0,0.0,0.0,car
3238,-24.0,-24.0,0.0,0.0,book
3239,-24.125,-24.125,0.0,0.0,cat
3240,-24.125,-24.125,0.0,0.0,fire
3241,-26.125,-26.125,0.0,0.0,dog
3242,-26.125,-26.125,0.0,0.0,dog
3243,-28.0,-28.0,0.0,0.0,fire
3244,-22.0,-22.0,0.0,0.0,book
3245,-26.125,-26.125,0.0,0.0,water
3246,-26.0,-26.0,0.0,0.0,dog
3247,-24.125,-24.125,0.0,0.0,book
3248,-24.0,-24.0,0.0,0.0,cat
3249,-26.0,-26.0,0.0,0.0,dog
3250,-24.0,-24.0,0.0,0.0,car
3251,-24.125,-24.125,0.0,0.0,car
3252,-28.0,-28.0,0.0,0.0,dog
3253,-24.0,-24.0,0.0,0.0,book
3254,-26.0,-26.0,0.0,0.0,water
3255,-22.0,-22.0,0.0,0.0,car
3256,-26.125,-26.125,0.0,0.0,tree
3257,-24.0,-24.0,0.0,0.0,car
3258,-28.125,-28.125,0.0,0.0,tree
3259,-28.0,-28.0,0.0,0.0,fire
3260,-22.0,-22.0,0.0,0.0,book
3261,-24.125,-24.125,0.0,0.0,cat
3262,-24.0,-24.0,0.0,0.0,water
3263,-24.0,-24.0,0.0,0.0,dog
3264,-24.125,-24.125,0.0,0.0,fire
3265,-24.125,-24.125,0.0,0.0,cat
3266,-24.0,-24.0,0.0,0.0,cat
3267,-28.0,-28.0,0.0,0.0,fire
3268,-30.0,-30.0,0.0,0.0,fire
3269,-28.0,-28.0,0.0,0.0,tree
3270,-26.0,-26.0,0.0,0.0,book
3271,-24.0,-24.0,0.0,0.0,cat
3272,-26.125,-26.125,0.0,0.0,dog
3273,-26.0,-26.0,0.0,0.0,book
3274,-24.0,-24.0,0.0,0.0,water
3275,-26.0,-26.0,0.0,0.0,dog
3276,-26.0,-26.0,0.0,0.0,tree
3277,-22.125,-22.125,0.0,0.0,car
3278,-26.125,-26.125,0.0,0.0,fire
3279,-24.0,-24.0,0.0,0.0,water
3280,-26.0,-26.0,0.0,0.0,fire
3281,-26.0,-26.0,0.0,0.0,dog
3282,-24.0,-24.0,0.0,0.0,car
3283,-26.0,-26.0,0.0,0.0,dog
3284,-26.0,-26.0,0.0,0.0,tree
3285,-28.0,-28.0,0.0,0.0,fire
3286,-32.0,-32.0,0.0,0.0,cat
3287,-24.125,-24.125,0.0,0.0,cat
3288,-24.125,-24.125,0.0,0.0,water
3289,-28.0,-28.0,0.0,0.0,fire
3290,-24.125,-24.125,0.0,0.0,water
3291,-24.0,-24.0,0.0,0.0,cat
3292,-22.0,-22.0,0.0,0.0,book
3293,-24.0,-24.0,0.0,0.0,car
3294,-24.125,-24.125,0.0,0.0,cat
3295,-26.0,-26.0,0.0,0.0,water
3296,-24.0,-24.0,0.0,0.0,cat
3297,-26.0,-26.0,0.0,0.0,dog
3298,-22.125,-22.125,0.0,0.0,car
3299,-32.0,-32.0,0.0,0.0,tree
3300,-24.0,-24.0,0.0,0.0,water
3301,-26.0,-26.0,0.0,0.0,book
3302,-22.0,-22.0,0.0,0.0,book
3303,-24.0,-24.0,0.0,0.0,water
3304,-24.0,-24.0,0.0,0.0,cat
3305,-22.125,-22.125,0.0,0.0,book
3306,-22.0,-22.0,0.0,0.0,car
3307,-26.0,-26.0,0.0,0.0,dog
3308,-28.0,-28.0,0.0,0.0,tree
3309,-28.0,-28.0,0.0,0.0,fire
3310,-26.0,-26.0,0.0,0.0,fire
3311,-24.0,-24.0,0.0,0.0,water
3312,-26.125,-26.125,0.0,0.0,tree
3313,-22.0,-22.0,0.0,0.0,car
3314,-26.0,-26.0,0.0,0.0,dog
3315,-26.0,-26.0,0.0,0.0,dog
3316,-26.0,-26.0,0.0,0.0,fire
3317,-22.125,-22.125,0.0,0.0,book
3318,-26.0,-26.0,0.0,0.0,dog
3319,-26.0,-26.0,0.0,0.0,dog
3320,-24.0,-24.0,0.0,0.0,car
3321,-22.0,-22.0,0.0,0.0,car
3322,-24.0,-24.0,0.0,0.0,book
3323,-28.0,-28.0,0.0,0.0,fire
3324,-24.0,-24.0,0.0,0.0,car
3325,-24.0,-24.0,0.0,0.0,car
3326,-28.0,-28.0,0.0,0.0,fire
3327,-24.0,-24.0,0.0,0.0,cat
3328,-22.125,-22.125,0.0,0.0,fire
3329,-22.125,-22.125,0.0,0.0,tree
3330,-20.125,-20.125,0.0,0.0,water
3331,-20.125,-20.125,0.0,0.0,cat
3332,0.0,0.0,0.0,-18.125,fire
3333,0.0,0.0,0.0,-16.0,dog
3334,0.0,0.0,0.0,-18.0,water
3335,0.0,0.0,0.0,-20.125,tree
3336,0.0,0.0,0.0,-16.0,book
3337,0.0,0.0,0.0,-16.0,water
3338,0.0,0.0,0.0,-16.125,tree
3339,0.0,0.0,0.0,-16.0,cat
3340,0.0,0.0,0.0,-20.0,fire
3341,0.0,0.0,0.0,-16.0,book
3342,0.0,0.0,0.0,-18.0,book
3343,0.0,0.0,0.0,-16.125,cat
3344,0.0,0.0,0.0,-16.0,cat
3345,0.0,0.0,0.0,-16.0,cat
3346,0.0,0.0,0.0,-18.0,cat
3347,0.0,0.0,0.0,-18.0,dog
3348,0.0,0.0,0.0,-16.125,dog
3349,0.0,0.0,0.0,-22.0,tree
3350,0.0,0.0,0.0,-18.125,water
3351,0.0,0.0,0.0,-14.0625,cat
3352,0.0,0.0,0.0,-16.125,book
3353,0.0,0.0,0.0,-20.0,fire
3354,0.0,0.0,0.0,-16.0,cat
3355,0.0,0.0,0.0,-16.125,dog
3356,0.0,0.0,0.0,-18.0,car
3357,0.0,0.0,0.0,-16.0,cat
3358,0.0,0.0,0.0,-16.0,cat
3359,0.0,0.0,0.0,-16.125,car
3360,0.0,0.0,0.0,-16.0,dog
3361,0.0,0.0,0.0,-16.0,car
3362,0.0,0.0,0.0,-18.125,car
3363,0.0,0.0,0.0,-16.125,cat
3364,0.0,0.0,0.0,-16.0,water
3365,0.0,0.0,0.0,-16.125,dog
3366,0.0,0.0,0.0,-16.125,dog
3367,0.0,0.0,0.0,-20.0,tree
3368,0.0,0.0,0.0,-18.0,car
3369,0.0,0.0,0.0,-16.0,cat
3370,0.0,0.0,0.0,-16.0,book
3371,0.0,0.0,0.0,-16.125,dog
3372,0.0,0.0,0.0,-18.0,tree
3373,0.0,0.0,0.0,-16.125,car
3374,0.0,0.0,0.0,-16.125,car
3375,0.0,0.0,0.0,-16.0,cat
3376,0.0,0.0,0.0,-18.0,car
3377,0.0,0.0,0.0,-18.0,car
3378,0.0,0.0,0.0,-18.0,water
3379,0.0,0.0,0.0,-16.125,dog
3380,0.0,0.0,0.0,-18.125,fire
3381,0.0,0.0,0.0,-18.0,fire
3382,0.0,0.0,0.0,-18.125,car
3383,0.0,0.0,0.0,-24.0,tree
3384,0.0,0.0,0.0,-18.0,book
3385,0.0,0.0,0.0,-20.125,tree
3386,0.0,0.0,0.0,-16.125,book
3387,0.0,0.0,0.0,-16.0,car
3388,0.0,0.0,0.0,-16.0,dog
3389,0.0,0.0,0.0,-24.0,tree
3390,0.0,0.0,0.0,-18.125,dog
3391,0.0,0.0,0.0,-18.125,fire
3392,0.0,0.0,0.0,-20.125,tree
3393,0.0,0.0,0.0,-18.0,fire
3394,0.0,0.0,0.0,-18.0,book
3395,0.0,0.0,0.0,-22.0,fire
3396,0.0,0.0,0.0,-16.0,dog
3397,0.0,0.0,0.0,-18.0,cat
3398,0.0,0.0,0.0,-14.0625,water
3399,0.0,0.0,0.0,-20.125,tree
3400,0.0,0.0,0.0,-18.0,fire
3401,0.0,0.0,0.0,-18.0,cat
3402,0.0,0.0,0.0,-18.0,dog
3403,0.0,0.0,0.0,-18.125,fire
3404,0.0,0.0,0.0,-22.0,tree
3405,0.0,0.0,0.0,-16.125,dog
3406,0.0,0.0,0.0,-16.125,book
3407,0.0,0.0,0.0,-18.0,fire
3408,0.0,0.0,0.0,-20.0,water
3409,0.0,0.0,0.0,-16.125,book
3410,0.0,0.0,0.0,-18.0,water
3411,0.0,0.0,0.0,-30.0,tree
3412,0.0,0.0,0.0,-16.125,book
3413,0.0,0.0,0.0,-14.0625,book
3414,0.0,0.0,0.0,-20.0,fire
3415,0.0,0.0,0.0,-16.125,book
3416,0.0,0.0,0.0,-16.0,dog
3417,0.0,0.0,0.0,-16.125,cat
3418,0.0,0.0,0.0,-18.0,cat
3419,0.0,0.0,0.0,-14.0,book
3420,0.0,0.0,0.0,-14.125,cat
3421,0.0,0.0,0.0,-18.125,car
3422,0.0,0.0,0.0,-22.0,tree
3423,0.0,0.0,0.0,-16.125,dog
3424,0.0,0.0,0.0,-20.0,tree
3425,0.0,0.0,0.0,-20.0,dog
3426,0.0,0.0,0.0,-16.0,cat
3427,0.0,0.0,0.0,-18.0,dog
3428,0.0,0.0,0.0,-16.0,water
3429,0.0,0.0,0.0,-20.0,fire
3430,0.0,0.0,0.0,-20.0,fire
3431,0.0,0.0,0.0,-20.0,fire
3432,0.0,0.0,0.0,-16.0,cat
3433,0.0,0.0,0.0,-16.0,water
3434,0.0,0.0,0.0,-18.125,car
3435,0.0,0.0,0.0,-16.0,cat
3436,0.0,0.0,0.0,-20.0,tree
3437,0.0,0.0,0.0,-16.0,dog
3438,0.0,0.0,0.0,-14.0625,water
3439,0.0,0.0,0.0,-18.0,fire
3440,0.0,0.0,0.0,-18.0,car
3441,0.0,0.0,0.0,-18.0,tree
3442,0.0,0.0,0.0,-16.0,water
3443,0.0,0.0,0.0,-16.0,water
3444,0.0,0.0,0.0,-18.0,fire
3445,0.0,0.0,0.0,-16.125,dog
3446,0.0,0.0,0.0,-16.0,book
3447,0.0,0.0,0.0,-18.125,car
3448,0.0,0.0,0.0,-14.0625,water
3449,0.0,0.0,0.0,-30.0,tree
3450,0.0,0.0,0.0,-16.125,dog
3451,0.0,0.0,0.0,-18.0,cat
3452,0.0,0.0,0.0,-30.0,book
3453,0.0,0.0,0.0,-20.0,fire
3454,0.0,0.0,0.0,-14.125,book
3455,0.0,0.0,0.0,-20.0,dog
3456,0.0,0.0,0.0,-24.0,tree
3457,0.0,0.0,0.0,-16.125,dog
3458,0.0,0.0,0.0,-16.0,book
3459,0.0,0.0,0.0,-16.0,car
3460,0.0,0.0,0.0,-22.0,tree
3461,0.0,0.0,0.0,-18.0,cat
3462,0.0,0.0,0.0,-20.125,tree
3463,0.0,0.0,0.0,-16.0,dog
3464,0.0,0.0,0.0,-16.125,cat
3465,0.0,0.0,0.0,-18.125,water
3466,0.0,0.0,0.0,-14.0625,water
3467,0.0,0.0,0.0,-18.0,car
3468,0.0,0.0,0.0,-22.0,tree
3469,0.0,0.0,0.0,-20.0,dog
3470,0.0,0.0,0.0,-28.0,cat
3471,0.0,0.0,0.0,-24.0,tree
3472,0.0,0.0,0.0,-16.125,water
3473,0.0,0.0,0.0,-18.0,cat
3474,0.0,0.0,0.0,-18.0,car
3475,0.0,0.0,0.0,-18.125,car
3476,0.0,0.0,0.0,-16.0,car
3477,0.0,0.0,0.0,-16.125,car
3478,0.0,0.0,0.0,-16.125,book
3479,0.0,0.0,0.0,-16.0,cat
3480,0.0,0.0,0.0,-18.125,fire
3481,0.0,0.0,0.0,-16.125,water
3482,0.0,0.0,0.0,-14.0625,water
3483,0.0,0.0,0.0,-16.0,dog
3484,0.0,0.0,0.0,-16.0,cat
3485,0.0,0.0,0.0,-22.0,tree
3486,0.0,0.0,0.0,-24.0,tree
3487,0.0,0.0,0.0,-16.0,cat
3488,0.0,0.0,0.0,-22.125,tree
3489,0.0,0.0,0.0,-16.0,car
3490,0.0,0.0,0.0,-14.0625,water
3491,0.0,0.0,0.0,-16.0,book
3492,0.0,0.0,0.0,-22.125,tree
3493,0.0,0.0,0.0,-18.0,book
3494,0.0,0.0,0.0,-16.125,water
3495,0.0,0.0,0.0,-18.125,car
3496,0.0,0.0,0.0,-16.125,dog
3497,0.0,0.0,0.0,-18.0,car
3498,0.0,0.0,0.0,-18.0,cat
3499,0.0,0.0,0.0,-22.0,tree
3500,0.0,0.0,0.0,-20.0,dog
3501,0.0,0.0,0.0,-16.0,water
3502,0.0,0.0,0.0,-16.0,water
3503,0.0,0.0,0.0,-18.125,book
3504,0.0,0.0,0.0,-16.125,water
3505,0.0,0.0,0.0,-20.125,tree
3506,0.0,0.0,0.0,-16.125,cat
3507,0.0,0.0,0.0,-20.0,car
3508,0.0,0.0,0.0,-16.125,book
3509,0.0,0.0,0.0,-18.0,dog
3510,0.0,0.0,0.0,-18.125,tree
3511,0.0,0.0,0.0,-18.125,car
3512,0.0,0.0,0.0,-22.125,tree
3513,0.0,0.0,0.0,-16.0,water
3514,0.0,0.0,0.0,-18.0,car
3515,0.0,0.0,0.0,-18.0,cat
3516,0.0,0.0,0.0,-18.0,dog
3517,0.0,0.0,0.0,-14.0625,water
3518,0.0,0.0,0.0,-16.0,cat
3519,0.0,0.0,0.0,-18.125,fire
3520,0.0,0.0,0.0,-22.125,tree
3521,0.0,0.0,0.0,-18.0,car
3522,0.0,0.0,0.0,-16.0,water
3523,0.0,0.0,0.0,-16.0,cat
3524,0.0,0.0,0.0,-14.125,book
3525,0.0,0.0,0.0,-16.125,dog
3526,0.0,0.0,0.0,-18.0,car
3527,0.0,0.0,0.0,-16.0,dog
3528,0.0,0.0,0.0,-16.0,cat
3529,0.0,0.0,0.0,-18.0,car
3530,0.0,0.0,0.0,-20.125,tree
3531,0.0,0.0,0.0,-18.125,fire
3532,0.0,0.0,0.0,-16.125,book
3533,0.0,0.0,0.0,-16.0,dog
3534,0.0,0.0,0.0,-14.0625,water
3535,0.0,0.0,0.0,-16.0,cat
3536,0.0,0.0,0.0,-18.0,water
3537,0.0,0.0,0.0,-22.0,fire
3538,0.0,0.0,0.0,-16.125,car
3539,0.0,0.0,0.0,-14.0625,book
3540,0.0,0.0,0.0,-14.0,book
3541,0.0,0.0,0.0,-18.0,fire
3542,0.0,0.0,0.0,-20.0,fire
3543,0.0,0.0,0.0,-18.125,car
3544,0.0,0.0,0.0,-16.0,water
3545,0.0,0.0,0.0,-18.0,book
3546,0.0,0.0,0.0,-16.125,car
3547,0.0,0.0,0.0,-16.0,cat
3548,0.0,0.0,0.0,-20.0,fire
3549,0.0,0.0,0.0,-18.0,cat
3550,0.0,0.0,0.0,-16.125,book
3551,0.0,0.0,0.0,-20.0,fire
3552,0.0,0.0,0.0,-16.125,water
3553,0.0,0.0,0.0,-16.125,dog
3554,0.0,0.0,0.0,-20.0,fire
3555,0.0,0.0,0.0,-16.0,dog
3556,0.0,0.0,0.0,-16.0,dog
3557,0.0,0.0,0.0,-16.125,dog
3558,0.0,0.0,0.0,-16.125,car
3559,0.0,0.0,0.0,-18.0,water
3560,0.0,0.0,0.0,-16.125,dog
3561,0.0,0.0,0.0,-16.0,dog
3562,0.0,0.0,0.0,-24.0,tree
3563,0.0,0.0,0.0,-14.125,water
3564,0.0,0.0,0.0,-16.0,cat
3565,0.0,0.0,0.0,-16.0,book
3566,0.0,0.0,0.0,-16.0,book
3567,0.0,0.0,0.0,-18.0,fire
3568,0.0,0.0,0.0,-16.125,book
3569,0.0,0.0,0.0,-18.125,fire
3570,0.0,0.0,0.0,-20.0,fire
3571,0.0,0.0,0.0,-30.0,book
3572,0.0,0.0,0.0,-16.125,book
3573,0.0,0.0,0.0,-16.0,cat
3574,0.0,0.0,0.0,-18.0,dog
3575,0.0,0.0,0.0,-14.0625,book
3576,0.0,0.0,0.0,-16.125,book
3577,0.0,0.0,0.0,-16.0,cat
3578,0.0,0.0,0.0,-18.0,book
3579,0.0,0.0,0.0,-16.0,cat
3580,0.0,0.0,0.0,-18.125,fire
3581,0.0,0.0,0.0,-22.125,tree
3582,0.0,0.0,0.0,-22.0,tree
3583,0.0,0.0,0.0,-16.0,water
3584,0.0,0.0,0.0,-16.125,book
3585,0.0,0.0,0.0,-18.0,car
3586,0.0,0.0,0.0,-20.0,dog
3587,0.0,0.0,0.0,-18.0,car
3588,0.0,0.0,0.0,-14.0625,book
3589,0.0,0.0,0.0,-18.125,water
3590,0.0,0.0,0.0,-26.0,car
3591,0.0,0.0,0.0,-16.125,car
3592,0.0,0.0,0.0,-14.0625,water
3593,0.0,0.0,0.0,-16.125,cat
3594,0.0,0.0,0.0,-18.0,car
3595,0.0,0.0,0.0,-20.125,tree
3596,0.0,0.0,0.0,-24.0,tree
3597,0.0,0.0,0.0,-16.125,tree
3598,0.0,0.0,0.0,-18.0,fire
3599,0.0,0.0,0.0,-18.125,fire
3600,0.0,0.0,0.0,-30.0,water
3601,0.0,0.0,0.0,-18.125,fire
3602,0.0,0.0,0.0,-16.0,dog
3603,0.0,0.0,0.0,-14.0625,water
3604,0.0,0.0,0.0,-18.0,fire
3605,0.0,0.0,0.0,-20.125,tree
3606,0.0,0.0,0.0,-18.125,car
3607,0.0,0.0,0.0,-18.125,water
3608,0.0,0.0,0.0,-18.0,dog
3609,0.0,0.0,0.0,-16.0,dog
3610,0.0,0.0,0.0,-16.0,water
3611,0.0,0.0,0.0,-18.125,fire
3612,0.0,0.0,0.0,-20.0,fire
3613,0.0,0.0,0.0,-20.0,fire
3614,0.0,0.0,0.0,-16.0,book
3615,0.0,0.0,0.0,-18.0,cat
3616,0.0,0.0,0.0,-14.0625,water
3617,0.0,0.0,0.0,-16.125,car
3618,0.0,0.0,0.0,-20.0,fire
3619,0.0,0.0,0.0,-16.0,book
3620,0.0,0.0,0.0,-18.0,dog
3621,0.0,0.0,0.0,-20.0,fire
3622,0.0,0.0,0.0,-20.0,fire
3623,0.0,0.0,0.0,-16.0,dog
3624,0.0,0.0,0.0,-16.125,car
3625,0.0,0.0,0.0,-18.125,tree
3626,0.0,0.0,0.0,-20.0,dog
3627,0.0,0.0,0.0,-20.125,tree
3628,0.0,0.0,0.0,-16.0,book
3629,0.0,0.0,0.0,-16.125,water
3630,0.0,0.0,0.0,-16.0,water
3631,0.0,0.0,0.0,-18.0,dog
3632,0.0,0.0,0.0,-18.0,car
3633,0.0,0.0,0.0,-18.0,car
3634,0.0,0.0,0.0,-18.125,fire
3635,0.0,0.0,0.0,-18.0,book
3636,0.0,0.0,0.0,-22.0,tree
3637,0.0,0.0,0.0,-16.125,dog
3638,0.0,0.0,0.0,-16.125,water
3639,0.0,0.0,0.0,-28.0,cat
3640,0.0,0.0,0.0,-16.0,cat
3641,0.0,0.0,0.0,-16.0,cat
3642,0.0,0.0,0.0,-18.0,fire
3643,0.0,0.0,0.0,-18.125,fire
3644,0.0,0.0,0.0,-18.125,fire
3645,0.0,0.0,0.0,-16.0,water
3646,0.0,0.0,0.0,-16.0,water
3647,0.0,0.0,0.0,-18.125,tree
3648,0.0,0.0,0.0,-18.0,car
3649,0.0,0.0,0.0,-18.0,cat
3650,0.0,0.0,0.0,-20.0,fire
3651,0.0,0.0,0.0,-18.125,cat
